metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,2886620.759897829,65759.22516651532,2875621.5,2843602.25,2921196.5,77594.25,2750055.0,3072529.0,2763297.925,3055016.275,2763297.92,3093113.0,Listeria_innocua,1566,20,normal,2916161.75,83092.38937344082,2900156.0,2854292.75,2953974.75,99682.0,2795487.0,3093113.0,2796890.055,3091256.225,0.2830140485312899,0.0682119172657044,29771.295210727967
N50,non-normal,65578.49101412066,17254.00108139186,60817.0,56236.0,73340.75,17104.75,13069.0,173155.0,19868.715,137618.30499999956,19868.72,137618.3,Staphylococcus_haemolyticus,1558,0,,,,,,,,,,,,,,
number,non-normal,142.55134788189986,34.9813942126196,141.0,122.0,157.0,35.0,43.0,428.0,62.0,310.79499999999894,62.0,310.79,Staphylococcus_haemolyticus,1558,0,,,,,,,,,,,,,,
longest,non-normal,216569.8729139923,66177.49084416311,193839.5,177328.25,251383.75,74055.5,45314.0,476171.0,81281.085,392863.0949999997,81281.09,392863.09,Staphylococcus_haemolyticus,1558,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.326683824775353,0.0006222268207076,0.3265755,0.326266,0.32705675,0.0007907499999999,0.323991,0.331669,0.3251451949999999,0.32864201,0.3251,0.3306,Staphylococcus_haemolyticus,1558,35,non-normal,0.3281656571428571,0.0009697878396213,0.328023,0.327524,0.3284249999999999,0.0009009999999999,0.326846,0.330648,0.32684753,0.3306446,0.7396845772969007,1.1893633258515704e-19,0.0014831430221896
Completeness_Specific,non-normal,99.98892811296534,0.0120575733942063,99.99,99.99,99.99,0.0,99.64,100.0,99.94785,100.0,95.98,100.0,Staphylococcus_haemolyticus,1558,35,non-normal,98.92571428571428,0.8878200773782488,99.2,98.925,99.37,0.4450000000000074,95.98,99.81,96.0378,99.7794,0.9993581514762516,9.065876689758111e-71,1.0632138272510507
Contamination,non-normal,0.2279332477535301,0.2690600109840952,0.1,0.06,0.39,0.33,0.0,2.22,0.00785,1.4221499999999991,0.01,1.42,Staphylococcus_haemolyticus,1558,17,non-normal,0.4205882352941176,0.3268111631082695,0.19,0.08,0.72,0.64,0.06,0.98,0.0615999999999999,0.9688,0.394850109491807,0.0070891917975252,0.2103828437665181
Total_Coding_Sequences,normal,2511.6258023106548,82.25065342552762,2510.0,2456.0,2570.0,114.0,2252.0,2834.0,2308.355,2733.215,2308.36,2742.0,Staphylococcus_haemolyticus,1558,35,normal,2505.2,114.83946559063594,2512.0,2406.5,2565.5,159.0,2315.0,2742.0,2315.34,2735.88,0.1663304602970841,0.2684933077763844,28.764698331193834
Genome_Size,non-normal,2509492.019255456,59526.1935002776,2509698.5,2472552.75,2548765.75,76213.0,2279731.0,2727551.0,2349429.425,2671649.66,2322835.0,2699292.0,Staphylococcus_haemolyticus,1558,35,normal,2524063.4285714286,115930.94985508417,2560146.0,2397335.0,2610472.5,213137.5,2322835.0,2699292.0,2323147.63,2699278.06,0.3560608839171098,0.0002183953071478,56851.81566110399
N50,non-normal,270272.6185344828,237845.0762281333,187133.0,93398.75,387469.5,294070.75,9379.0,1157485.0,12214.645,956674.0,12214.64,956674.0,Clostridium_botulinum,928,0,,,,,,,,,,,,,,
number,non-normal,107.875,85.13684154814004,81.0,57.0,126.0,69.0,29.0,692.0,32.635,569.9200000000001,32.64,569.92,Clostridium_botulinum,928,0,,,,,,,,,,,,,,
longest,non-normal,568902.0980603448,374904.7411931826,489653.0,284435.75,758239.75,473804.0,47895.0,1987464.0,57195.735,1801678.5450000004,57195.74,1801678.55,Clostridium_botulinum,928,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.2778233265086207,0.0040282222232947,0.2799055,0.27250625,0.28059825,0.0080919999999999,0.268662,0.283678,0.270033785,0.28262173,0.27,0.2834,Clostridium_botulinum,928,64,non-normal,0.280612,0.0025278724008541,0.2815725,0.28042575,0.28208825,0.0016625,0.273537,0.283435,0.273537315,0.28329577,0.5436422413793104,5.154367908921396e-17,0.0027891971982758
Completeness_Specific,non-normal,99.99710129310344,0.0071243933837566,100.0,100.0,100.0,0.0,99.94,100.0,99.96,100.0,94.54,100.0,Clostridium_botulinum,928,64,non-normal,99.11515625,0.823929214548152,99.43,98.98,99.49,0.5099999999999909,94.54,100.0,94.78255,99.97795,0.984375,3.466913067377629e-87,0.8819450431034486
Contamination,non-normal,0.8505064655172414,0.4991586260998814,0.77,0.56,1.01,0.4499999999999999,0.04,2.97,0.08,2.45365,0.08,2.86,Clostridium_botulinum,928,49,non-normal,0.6616326530612245,0.5894284569585635,0.68,0.17,0.85,0.6799999999999999,0.17,2.86,0.17,2.6919999999999984,0.4070197044334975,1.7921228440509496e-07,0.2147569933145671
Total_Coding_Sequences,non-normal,3646.363146551724,208.8030250113545,3608.0,3518.0,3738.25,220.25,2964.0,4275.0,2980.27,4245.65,2683.0,4385.0,Clostridium_botulinum,928,64,non-normal,3799.65625,308.7924170635307,3766.0,3676.25,4005.25,329.0,2683.0,4385.0,2795.455,4374.6050000000005,0.3976293103448275,5.0290813271379126e-09,189.23814655172413
Genome_Size,non-normal,3922004.300646552,177987.5194585075,3898083.0,3826277.75,3995276.0,168998.25,3099427.0,4380908.0,3117188.425,4342791.06,2702994.0,4432564.0,Clostridium_botulinum,928,64,non-normal,3983511.953125,284111.1461489054,4002010.5,3902658.25,4156368.5,253710.25,2702994.0,4432564.0,2839865.595,4426825.33,0.3001077586206896,2.8697373865085296e-05,118479.05334051725
N50,non-normal,35892.89181561618,10097.803228799934,30482.0,26739.0,45319.0,18580.0,20875.0,98357.0,22763.5,76969.53000000012,22763.5,76969.53,Mycobacterium_marinum,1063,0,,,,,,,,,,,,,,
number,non-normal,392.7055503292568,96.9010553211125,390.0,298.0,464.0,166.0,226.0,643.0,275.31,619.8300000000004,275.31,619.83,Mycobacterium_marinum,1063,0,,,,,,,,,,,,,,
longest,non-normal,127412.91439322672,32923.89215756004,110996.0,103141.0,159852.5,56711.5,73075.0,266644.0,76621.38,227079.1000000001,76621.38,227079.1,Mycobacterium_marinum,1063,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.656325855126999,0.0006596603402695,0.6563720000000001,0.6557005,0.6569809999999999,0.0012804999999999,0.65448,0.658018,0.6549463699999999,0.65717077,0.6549,0.658,Mycobacterium_marinum,1063,8,insufficient_data,0.6572668749999999,0.0004280319606933,0.65726,0.65693075,0.6574935,0.0005627499999999,0.656718,0.657984,0.6567187,0.657976965,0.6193555973659455,0.0018257120817758,0.0009410838428974
Completeness_Specific,non-normal,99.98496707431798,0.0110576122178184,99.98,99.98,99.99,0.0099999999999909,99.93,100.0,99.9431,100.0,97.09,100.0,Mycobacterium_marinum,1063,8,insufficient_data,98.0275,0.6950134890777296,98.3,97.2925,98.47,1.1774999999999949,97.09,98.9,97.09,98.89755,1.0,4.782064756505612e-20,1.9574670743179663
Contamination,non-normal,0.5828880526810913,0.214528807605928,0.55,0.51,0.57,0.0599999999999999,0.07,2.06,0.09,1.6369000000000005,0.09,2.25,Mycobacterium_marinum,1063,8,insufficient_data,1.4137499999999998,0.4925428280870608,1.27,1.0775,1.7075,0.6300000000000001,0.84,2.25,0.8407,2.2444,0.9416745061147695,4.5144369423577286e-10,0.8308619473189086
Total_Coding_Sequences,non-normal,5424.779868297272,220.8426232454672,5347.0,5277.0,5402.0,125.0,5236.0,6060.0,5242.0,5959.38,5242.0,5959.38,Mycobacterium_marinum,1063,8,insufficient_data,5444.25,96.79714613561704,5446.0,5392.25,5513.5,121.25,5285.0,5598.0,5286.575,5595.515,0.5251646284101599,0.0144740594450396,126.27892756349952
Genome_Size,non-normal,5372892.12699906,171733.3692952958,5329422.0,5319394.5,5350281.0,30886.5,5219486.0,6419793.0,5255952.1,6313940.380000001,5255952.1,6660144.0,Mycobacterium_marinum,1063,8,insufficient_data,6479858.625,98763.10237373254,6460334.0,6436317.25,6527518.25,91201.0,6321947.0,6660144.0,6324458.46,6657436.645,0.995296331138288,6.154517341622722e-17,1106966.498000941
N50,non-normal,144700.97771587744,110656.39402847708,110784.0,73746.0,178365.5,104619.5,14338.0,716115.0,23562.12,611570.5799999997,23562.12,611570.58,Stenotrophomonas_maltophilia,1795,0,,,,,,,,,,,,,,
number,non-normal,112.20891364902506,66.99206562332593,95.0,68.0,138.0,70.0,19.0,631.0,26.0,404.6299999999994,26.0,404.63,Stenotrophomonas_maltophilia,1795,0,,,,,,,,,,,,,,
longest,non-normal,388264.07075208914,217323.4807964019,329944.0,235238.0,480442.5,245204.5,58126.0,1683198.0,97548.84,1197958.429999999,97548.84,1197958.43,Stenotrophomonas_maltophilia,1795,0,,,,,,,,,,,,,,
GC_Content,normal,0.6637804802228412,0.0026572250736339,0.6637430000000001,0.6620625,0.6657845,0.003722,0.655231,0.67255,0.65742042,0.67066443,0.6563,0.6738,Stenotrophomonas_maltophilia,1795,79,non-normal,0.6636664683544304,0.0027502668263438,0.663291,0.6617735,0.6651565,0.003383,0.656296,0.673784,0.65752099,0.67254575,0.1090723176192658,0.3055331749560678,0.000475060378689
Completeness_Specific,non-normal,99.99983844011142,0.006379508788746,100.0,100.0,100.0,0.0,99.73,100.0,100.0,100.0,94.16,100.0,Stenotrophomonas_maltophilia,1795,79,non-normal,98.4546835443038,1.038624742412772,98.77,98.4,99.045,0.644999999999996,94.16,99.47,94.2575,99.4193,1.0,2.6795870355230723e-141,1.545154895807623
Contamination,non-normal,0.4039944289693594,0.5393537141230446,0.19,0.01,0.61,0.6,0.0,3.98,0.0,2.6806,0.0,4.94,Stenotrophomonas_maltophilia,1795,79,non-normal,0.8725316455696205,0.7844799427927571,0.69,0.44,1.0550000000000002,0.6150000000000002,0.12,4.94,0.12,4.6826,0.4764500546525158,2.861255399876454e-16,0.468537216600261
Total_Coding_Sequences,non-normal,4373.308077994429,196.11626168246704,4389.0,4255.5,4494.0,238.5,3660.0,5733.0,3737.91,4847.27,3737.91,4847.27,Stenotrophomonas_maltophilia,1795,79,normal,4342.329113924051,210.5147231099296,4310.0,4190.0,4510.5,320.5,3751.0,4794.0,3753.34,4767.09,0.1762138147456013,0.0158173589820972,44.03565459610029
Genome_Size,non-normal,4792870.657938719,178420.38913273113,4802926.0,4695486.5,4901241.0,205754.5,4118741.0,5995829.0,4196754.52,5205439.62,4120518.0,5205439.62,Stenotrophomonas_maltophilia,1795,79,normal,4710930.215189873,197761.2218295353,4682909.0,4574314.5,4853157.0,278842.5,4120518.0,5086181.0,4121081.16,5075635.01,0.2816614364796728,8.395311583652698e-06,81988.55315397907
N50,non-normal,46360.25589757897,13656.536943591816,47674.0,35238.0,57422.0,22184.0,12351.0,116825.0,18777.88,78040.42,18777.88,78040.42,Neisseria_meningitidis,32259,0,,,,,,,,,,,,,,
number,non-normal,187.86933878917512,38.1278618581116,186.0,163.0,210.0,47.0,72.0,368.0,101.0,306.0,101.0,306.0,Neisseria_meningitidis,32259,0,,,,,,,,,,,,,,
longest,non-normal,154385.16528720668,44801.33945823302,154391.0,120635.0,176633.5,55998.5,47785.0,391188.0,67734.74,282981.49999999994,67734.74,282981.5,Neisseria_meningitidis,32259,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5171579911342571,0.0017008859868293,0.517249,0.5158229999999999,0.518285,0.002462,0.5117499999999999,0.523158,0.51291116,0.521412,0.5105,0.5214,Neisseria_meningitidis,32259,122,non-normal,0.5165749262295082,0.001512010772622,0.5169945,0.5159965,0.5173515,0.0013549999999999,0.510506,0.519673,0.51180191,0.519551395,0.2651962929140629,4.603310745556828e-08,0.0006171205887898
Completeness_Specific,non-normal,99.99281781828329,0.0074066104920599,99.99,99.99,100.0,0.0100000000000051,99.92,100.0,99.96,100.0,97.12,100.0,Neisseria_meningitidis,32259,122,non-normal,99.01377049180329,0.4492221471498502,99.075,98.77,99.39,0.6200000000000045,97.12,99.53,97.24705,99.49975,1.0,0.0,0.9790473264799896
Contamination,non-normal,0.0100849375368114,0.0218383597117762,0.0,0.0,0.01,0.01,0.0,0.58,0.0,0.12,0.0,2.47,Neisseria_meningitidis,32259,122,non-normal,0.2432786885245901,0.2651892075016048,0.15,0.15,0.15,0.0,0.15,2.47,0.15,1.5745999999999942,0.9976440683220188,5.07e-321,0.2331937509877787
Total_Coding_Sequences,non-normal,2047.1643262345392,57.5852396484604,2042.0,2009.0,2090.0,81.0,1893.0,2286.0,1926.0,2201.0,1926.0,2420.0,Neisseria_meningitidis,32259,122,non-normal,2207.38524590164,49.12153658108705,2190.0,2171.0,2234.75,63.75,2133.0,2420.0,2136.025,2362.525,0.9404248096477332,7.228154781417243e-150,160.22091966710013
Genome_Size,non-normal,2129829.502309433,45394.16683355493,2126679.0,2097130.0,2164264.5,67134.5,1994401.0,2303681.0,2033458.67,2250575.02,2033458.67,2397461.0,Neisseria_meningitidis,32259,122,non-normal,2198879.6639344264,45609.43647823847,2180901.0,2171127.5,2207704.75,36577.25,2125261.0,2397461.0,2137381.57,2353514.405,0.6901070688622161,1.9066060400472657e-58,69050.1616249932
N50,non-normal,171322.6262495969,134206.80748494397,102173.0,70880.0,250859.0,179979.0,25490.0,708103.0,34638.0,639449.5,34638.0,639449.5,Yersinia_enterocolitica,3101,0,,,,,,,,,,,,,,
number,non-normal,134.26959045469204,66.96197456414939,145.0,68.0,186.0,118.0,24.0,385.0,31.0,330.0,31.0,330.0,Yersinia_enterocolitica,3101,0,,,,,,,,,,,,,,
longest,non-normal,412249.1618832634,246541.09407600143,305758.0,218740.0,613531.0,394791.0,84266.0,1359452.0,122406.5,1128342.0,122406.5,1128342.0,Yersinia_enterocolitica,3101,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4704855198323121,0.0015036460904452,0.470338,0.469126,0.471699,0.0025729999999999,0.466116,0.4762639999999999,0.4673695,0.4744589999999999,0.4674,0.4745,Yersinia_enterocolitica,3101,42,normal,0.4703177380952381,0.001502574965399,0.4701345,0.46947575,0.47132975,0.0018539999999999,0.467952,0.472999,0.4679618399999999,0.472981985,0.1531226486079759,0.2580088292550888,0.0004161911748898
Completeness_Specific,non-normal,99.99999032570138,0.0003108848566269,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,91.5,100.0,Yersinia_enterocolitica,3101,42,non-normal,97.15666666666668,1.9053179545515515,97.69,96.9675,98.3775,1.4099999999999966,91.5,99.5,91.8403,99.4549,1.0,4.7834678913009076e-96,2.84332365903472
Contamination,non-normal,0.174269590454692,0.2083513319626168,0.07,0.01,0.25,0.24,0.0,1.15,0.0,0.63,0.0,4.49,Yersinia_enterocolitica,3101,42,non-normal,2.032380952380952,1.1349235542197995,2.11,0.91,2.8675,1.9575,0.54,4.49,0.5482,4.3793000000000015,0.9587767386864452,4.824447642763309e-56,1.85811136192626
Total_Coding_Sequences,non-normal,4280.878426314092,168.6433176264191,4230.0,4158.0,4362.0,204.0,3953.0,5023.0,4022.0,4824.5,4022.0,4903.0,Yersinia_enterocolitica,3101,42,normal,4366.833333333333,195.03930210365127,4286.5,4217.5,4536.0,318.5,4131.0,4903.0,4131.205,4886.1900000000005,0.2543803074277115,0.0075037365647285,86.08776738686447
Genome_Size,non-normal,4636696.841019026,166044.69098632596,4582708.0,4502537.0,4752643.0,250106.0,4367571.0,5303925.0,4392257.5,5107213.5,4392257.5,5149746.0,Yersinia_enterocolitica,3101,42,normal,4727197.238095238,149730.0004813123,4677830.5,4605719.25,4838387.25,232668.0,4510150.0,5149746.0,4516531.65,5131422.485,0.3999247554552295,1.7188597896898409e-06,90655.51929485114
N50,non-normal,95340.25445531524,45919.60608716809,85521.0,61918.0,120688.0,58770.0,14147.0,380919.0,24564.28,269432.73999999795,24564.28,269432.74,Streptococcus_pneumoniae,113965,0,,,,,,,,,,,,,,
number,non-normal,84.12060720396613,35.02515435736214,78.0,59.0,102.0,43.0,16.0,441.0,28.0,215.0,28.0,215.0,Streptococcus_pneumoniae,113965,0,,,,,,,,,,,,,,
longest,non-normal,248281.6496117229,107212.65651461188,226864.0,172363.0,305786.0,133423.0,43742.0,793994.0,75206.92,618667.7999999999,75206.92,618667.8,Streptococcus_pneumoniae,113965,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3961232833677006,0.0009316972124403,0.3960669999999999,0.395495,0.3967819999999999,0.0012869999999999,0.39059,0.402481,0.393717,0.3981981799999999,0.3937,0.3994,Streptococcus_pneumoniae,113965,231,normal,0.3969077316017315,0.0010667950613187,0.396968,0.3962305,0.397722,0.0014914999999999,0.394131,0.399407,0.39428875,0.3990163,0.3539274893199344,2.1680099705422518e-26,0.0007848597814358
Completeness_Specific,non-normal,99.9999460360637,0.0007444974842927,100.0,100.0,100.0,0.0,99.97,100.0,99.99,100.0,97.02,100.0,Streptococcus_pneumoniae,113965,231,non-normal,99.10337662337665,0.4617272589072859,99.22,98.84,99.465,0.625,97.02,99.78,97.68,99.78,1.0,0.0,0.8965694126870793
Contamination,non-normal,0.2144100381696135,0.1840125467815196,0.16,0.1,0.25,0.15,0.0,3.68,0.02,0.92,0.02,2.73,Streptococcus_pneumoniae,113965,231,non-normal,0.4844588744588744,0.2615199276367178,0.36,0.31,0.62,0.31,0.31,2.73,0.31,1.8684999999999965,0.8138639055850481,2.121233923863434e-167,0.2700807759198493
Total_Coding_Sequences,non-normal,2109.622129601193,78.67350278377103,2101.0,2057.0,2155.0,98.0,1893.0,2522.0,1961.0,2349.0,1961.0,2417.0,Streptococcus_pneumoniae,113965,231,non-normal,2183.9220779220777,69.22404173496227,2179.0,2135.0,2225.0,90.0,2050.0,2417.0,2054.6,2408.9,0.4425019605206505,1.0062564239114835e-41,74.32541227911736
Genome_Size,non-normal,2082708.4671346464,56498.352108220526,2081351.0,2046421.0,2118079.0,71658.0,1903720.0,2362632.0,1966485.46,2242975.18,1966485.46,2310574.0,Streptococcus_pneumoniae,113965,231,normal,2112776.5887445887,60956.753605281,2110175.0,2069138.5,2150581.0,81442.5,1983415.0,2310574.0,1993312.5,2293606.4,0.2218809868526887,1.8057355722780048e-10,30070.132279884667
N50,non-normal,228233.9383033419,86143.94474789123,226335.0,191165.5,267491.5,76326.0,20679.0,598878.0,27843.21,520075.0,27843.21,520075.0,Proteus_mirabilis,2723,0,,,,,,,,,,,,,,
number,non-normal,98.61733382298937,47.672300954663314,86.0,71.0,110.0,39.0,32.0,579.0,39.61,323.33999999999924,39.61,323.34,Proteus_mirabilis,2723,0,,,,,,,,,,,,,,
longest,non-normal,526612.6654425266,206119.79359912444,512655.0,400266.0,633763.5,233497.5,58344.0,1596279.0,94787.64,1228625.0699999996,94787.64,1228625.07,Proteus_mirabilis,2723,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.387716648549394,0.0020772882776747,0.387462,0.386385,0.388955,0.00257,0.378419,0.396256,0.38375821,0.39450868,0.3838,0.3973,Proteus_mirabilis,2723,186,non-normal,0.3902854354838709,0.0024193929987492,0.3902635,0.3883775,0.39156375,0.0031862499999999,0.384925,0.397321,0.3857908,0.397320075,0.4731301260864243,3.5429741373750104e-36,0.0025687869344769
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,86.39,100.0,Proteus_mirabilis,2723,186,non-normal,93.46532258064516,2.493002713666861,93.37,91.54,95.53,3.990000000000009,86.39,99.17,87.56475,98.43925,1.0,3.5840468130563867e-299,6.534677419354838
Contamination,non-normal,0.3125413147264047,0.145843393062802,0.28,0.22,0.355,0.1349999999999999,0.07,1.57,0.13,0.9694999999999936,0.13,11.33,Proteus_mirabilis,2723,186,non-normal,3.855161290322581,1.8682336623121276,3.46,2.55,4.5525,2.0025000000000004,0.87,11.33,1.39725,11.265249999999998,0.993889171889006,7.153443868458132e-276,3.542619975596176
Total_Coding_Sequences,non-normal,3658.989349981638,161.38105613017237,3645.0,3550.5,3758.0,207.5,3257.0,4287.0,3310.61,4082.78,3310.61,4420.0,Proteus_mirabilis,2723,186,non-normal,3805.8870967741937,175.79467233893658,3781.5,3705.0,3895.75,190.75,3461.0,4420.0,3473.95,4416.3,0.3984022998037427,2.1770523400433748e-25,146.89774679255564
Genome_Size,non-normal,4006336.511935365,127095.63943974055,3996856.0,3922077.5,4083281.0,161203.5,3668667.0,4412534.0,3729326.01,4325876.84,3729326.01,4587183.0,Proteus_mirabilis,2723,186,non-normal,4092996.52688172,143471.25488276867,4086540.0,4003870.75,4183008.5,179137.75,3793000.0,4587183.0,3794834.275,4562585.399999999,0.2935329866252828,8.946901326877843e-14,86660.01494635502
N50,non-normal,126180.26505614156,47925.76336994055,124174.0,94239.25,160861.75,66622.5,17994.0,313341.0,24618.395,253025.8999999999,24618.4,253025.9,Burkholderia_mallei,5878,0,,,,,,,,,,,,,,
number,non-normal,222.3113303844845,91.58840487577604,198.0,178.0,227.0,49.0,97.0,988.0,123.0,681.6149999999998,123.0,681.61,Burkholderia_mallei,5878,0,,,,,,,,,,,,,,
longest,non-normal,381356.3856753998,152917.18374527892,362185.0,268285.75,480986.75,212701.0,93962.0,1068534.0,104762.16,824978.8349999998,104762.16,824978.83,Burkholderia_mallei,5878,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6815978866961552,0.0009511944725217,0.68169,0.6810670000000001,0.6823135,0.0012464999999999,0.6777209999999999,0.6846840000000001,0.67866077,0.683284,0.6787,0.6851,Burkholderia_mallei,5878,33,non-normal,0.6845886363636364,0.0003680801805092,0.684673,0.684364,0.684854,0.0004899999999999,0.683479,0.685138,0.6835543599999999,0.6851176800000001,0.997448111602586,7.12019942124239e-76,0.0029907496674812
Completeness_Specific,non-normal,99.99993194964271,0.0023684432911064,100.0,100.0,100.0,0.0,99.87,100.0,100.0,100.0,94.02,100.0,Burkholderia_mallei,5878,33,normal,96.87151515151515,1.009023293757973,97.25,96.43,97.78,1.3499999999999943,94.02,98.09,94.1464,98.09,1.0,6.512813881866791e-88,3.128416798127583
Contamination,non-normal,1.5621708063967337,0.487338408236648,1.47,1.31,1.67,0.3599999999999999,0.31,4.99,0.53385,4.106149999999998,0.53,5.37,Burkholderia_mallei,5878,33,non-normal,1.6163636363636364,1.6052599490837087,0.71,0.71,1.2,0.49,0.71,5.37,0.71,5.3524,0.6828698691577222,1.0366715121605337e-15,0.9827620196521184
Total_Coding_Sequences,non-normal,6011.098673018033,123.26206102142292,5988.0,5931.0,6064.0,133.0,5530.0,6624.0,5797.0,6463.844999999999,4756.0,6463.84,Burkholderia_mallei,5878,33,non-normal,5208.515151515152,114.19497447205816,5237.0,5185.0,5280.0,95.0,4756.0,5361.0,4787.84,5355.4,1.0,6.512813881866791e-88,802.5835215028819
Genome_Size,non-normal,7145428.489111943,90614.19163990476,7139814.5,7084770.0,7194749.25,109979.25,6638137.0,7549199.0,6926513.45,7423264.945,5232401.0,7423264.94,Burkholderia_mallei,5878,33,non-normal,5721654.424242424,132267.0207311435,5742303.0,5663182.0,5822796.0,159614.0,5232401.0,5913134.0,5260682.76,5907021.36,1.0,6.512813881866791e-88,1423774.0648695189
N50,non-normal,132517.81164200252,76626.46795794618,124419.0,84022.0,175318.0,91296.0,9081.0,568772.0,20142.0,382277.6699999996,20142.0,382277.67,Escherichia_coli,381120,0,,,,,,,,,,,,,,
number,non-normal,286.7372717254408,161.58694443313885,239.0,148.0,412.0,264.0,29.0,2011.0,65.0,694.0,65.0,694.0,Escherichia_coli,381120,0,,,,,,,,,,,,,,
longest,non-normal,359863.68904806883,183686.43440496316,348262.5,236258.0,463989.75,227731.75,38082.0,1662943.0,76218.0,912712.405,76218.0,912712.4,Escherichia_coli,381120,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5058658674013432,0.00167348526412,0.5059279999999999,0.50466475,0.507213,0.00254825,0.493324,0.520959,0.501879,0.5096424049999999,0.5009,0.5112,Escherichia_coli,381120,4037,non-normal,0.5066028954669308,0.0014649254099601,0.50666,0.505571,0.507762,0.002191,0.500941,0.511241,0.50264822,0.5100127600000001,0.1849248376478531,4.680633475295594e-120,0.0007377900590975
Completeness_Specific,non-normal,99.99971848761544,0.0301377546996125,100.0,100.0,100.0,0.0,93.26,100.0,100.0,100.0,95.86,100.0,Escherichia_coli,381120,4035,non-normal,98.8142205700124,0.6568723201880006,98.99,98.515,99.27,0.7549999999999955,95.86,99.59,96.3,99.56,0.9999107892527288,0.0,1.1855407387617478
Contamination,non-normal,0.3492699412258606,0.3854256396093266,0.21,0.09,0.46,0.37,0.0,6.12,0.0,1.95,0.0,15.57,Escherichia_coli,381120,4035,non-normal,0.6920297397769517,0.6639756486986101,0.53,0.26,0.86,0.6,0.12,15.57,0.15,3.28,0.3689102984277995,0.0,0.3427597985510912
Total_Coding_Sequences,non-normal,4982.1319348236775,400.4004406790708,4932.0,4700.0,5267.0,567.0,3800.0,6691.0,4189.0,6002.0,3998.0,6496.0,Escherichia_coli,381120,4037,non-normal,5092.008174386921,372.0570993738892,5062.0,4847.0,5323.0,476.0,3998.0,6496.0,4411.0,6167.380000000001,0.160225691400515,4.5801215642796244e-90,109.95442335051176
Genome_Size,non-normal,5073443.161998846,334474.4689447806,5110613.5,4825717.75,5335120.5,509402.75,4037975.0,6273067.0,4336718.355,5763951.019999998,4165587.0,6244159.0,Escherichia_coli,381120,4037,non-normal,5161383.365122615,316647.72590914374,5154401.0,4955836.0,5376378.0,420542.0,4165587.0,6244159.0,4519641.78,6023043.420000002,0.1025778258445649,4.7338174268097685e-37,87956.9195934542
N50,non-normal,154550.3629460896,62054.81660740014,141500.0,120218.0,169338.0,49120.0,56390.0,329948.0,59612.76,328892.94,59612.76,328892.94,Neisseria_lactamica,1317,0,,,,,,,,,,,,,,
number,non-normal,60.65603644646925,18.53919455186576,60.0,48.0,71.0,23.0,24.0,122.0,29.58,113.84000000000016,29.58,113.84,Neisseria_lactamica,1317,0,,,,,,,,,,,,,,
longest,non-normal,345467.55808656034,109315.46452246448,343707.0,250972.0,444831.0,193859.0,124498.0,698409.0,126819.64,637549.2400000003,126819.64,637549.24,Neisseria_lactamica,1317,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.522792205770691,0.0011069546996552,0.523016,0.5222140000000001,0.523495,0.0012809999999999,0.518507,0.5267430000000001,0.5193876000000001,0.5253352,0.5194,0.5263,Neisseria_lactamica,1317,4,insufficient_data,0.52340575,0.0018337838442684,0.5230710000000001,0.52236525,0.5241115,0.0017462499999999,0.521211,0.52627,0.521234085,0.52622683,0.2492406985573272,0.9094756744644236,0.0008281471146545
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,99.04,100.0,Neisseria_lactamica,1317,4,insufficient_data,99.2625,0.219473802536884,99.22,99.0625,99.42,0.3575000000000017,99.04,99.57,99.04045,99.567,1.0,1.5834497388661057e-11,0.7375000000000007
Contamination,non-normal,0.090083523158694,0.0423340550741649,0.07,0.06,0.11,0.05,0.0,0.36,0.01,0.21,0.01,0.3,Neisseria_lactamica,1317,4,insufficient_data,0.25,0.0866025403784438,0.3,0.25,0.3,0.0499999999999999,0.1,0.3,0.103,0.3,0.7492406985573272,0.0080640495120614,0.1600075930144267
Total_Coding_Sequences,non-normal,2034.611237661352,51.65288439158159,2023.0,2004.0,2068.0,64.0,1890.0,2254.0,1931.0,2198.84,1931.0,2263.0,Neisseria_lactamica,1317,4,insufficient_data,2205.75,38.17312536327095,2200.0,2179.5,2226.25,46.75,2160.0,2263.0,2160.39,2262.265,0.9832953682611996,2.367257359604823e-07,171.13876233864846
